1298346,0.005002021789550781
1298346,0.007001638412475586
1298346,0.00500178337097168
1298346,0.003999471664428711
1298346,0.002999544143676758
1298346,0.003998756408691406
1298346,0.00500035285949707
1298346,0.005002498626708984
1298346,0.004004001617431641
1298346,0.004000186920166016
1298346,0.003003358840942383
1298346,0.002997875213623047
1298346,0.004002809524536133
1298346,0.004000663757324219
1298346,0.004000186920166016
1298346,0.003999948501586914
1298346,0.004001617431640625
1298346,0.005002260208129883
1298346,0.003999948501586914
1298346,0.0040013790130615234
1298346,0.005002021789550781
1298346,0.003999233245849609
1298346,0.003999948501586914
1298346,0.008002519607543945
1298346,0.004996776580810547
1298346,0.003999471664428711
1298346,0.004000663757324219
1298346,0.005007028579711914
1298346,0.004002094268798828
1298346,0.00599980354309082
1298346,0.004001617431640625
1298346,0.003999471664428711
1298346,0.00400233268737793
1298346,0.0069997310638427734
1298346,0.0029990673065185547
1298346,0.004999876022338867
1298346,0.003999233245849609
1298346,0.0029993057250976562
1298346,0.0030002593994140625
1298346,0.004904031753540039
1298346,0.004000425338745117
1298346,0.00500178337097168
1298346,0.004999637603759766
1298346,0.0060002803802490234
1298346,0.003999948501586914
1298346,0.00600123405456543
20319,0.0
20319,0.0
20319,0.0010006427764892578
20319,0.0010006427764892578
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.002000570297241211
20319,0.0009970664978027344
4642098,0.011002540588378906
4642098,0.012002229690551758
20319,0.0
20319,0.0009989738464355469
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0010008811950683594
20319,0.0
20319,0.0009984970092773438
20319,0.0
20319,0.0
20319,0.0009996891021728516
20319,0.0
20319,0.0010018348693847656
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0010013580322265625
1298346,0.003000497817993164
1298346,0.003998517990112305
1298368,0.25652503967285156
1298368,0.3270268440246582
4642098,0.009000301361083984
4642098,0.01200246810913086
4642112,1.1955437660217285
4642112,0.9750778675079346
65359,0.0
65359,0.000997781753540039
65376,0.018001556396484375
65376,0.016999006271362305
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0
20319,0.0009989738464355469
20319,0.0010023117065429688
20319,0.0
20319,0.0010020732879638672
20319,0.0009989738464355469
20319,0.0010004043579101562
20319,0.0009996891021728516
20319,0.0
1298346,0.0049991607666015625
1298346,0.00599980354309082
1298346,0.0030007362365722656
1298346,0.004003047943115234
2599522,0.005999565124511719
2599522,0.00899958610534668
2599522,0.006001949310302734
2599522,0.007001399993896484
1298346,0.003999948501586914
1298346,0.004998445510864258
1298346,0.006002664566040039
1298346,0.006025791168212891
1298346,0.003999233245849609
1298346,0.0039980411529541016
1298346,0.0040013790130615234
1298346,0.006996870040893555
1298346,0.004000186920166016
1298346,0.00499725341796875
1298346,0.0050008296966552734
1298346,0.00500035285949707
1298346,0.0029981136322021484
1298346,0.00500035285949707
1298346,0.004000663757324219
1298346,0.004000186920166016
1298346,0.0040018558502197266
1298346,0.005002737045288086
1298346,0.005002737045288086
1298346,0.005998134613037109
1298346,0.004000186920166016
1298346,0.005003452301025391
1298346,0.00400233268737793
1298346,0.003998279571533203
1298346,0.005002021789550781
1298346,0.004998683929443359
1298368,0.2670252323150635
1298368,0.31202149391174316
1298368,0.3100254535675049
1298368,0.33902525901794434
2599522,0.0060007572174072266
2599522,0.006998538970947266
2599552,0.5168242454528809
2599552,0.536414384841919
2000762,0.006001949310302734
2000762,0.007001161575317383
2000768,0.3970775604248047
2000768,0.39000773429870605
4823930,0.012001276016235352
4823930,0.011000633239746094
4823936,1.118091344833374
4823936,1.1771056652069092
4823930,0.009999275207519531
4823930,0.012000799179077148
4823936,1.1650958061218262
4823936,1.147953987121582
4823930,0.012001752853393555
4823930,0.01000523567199707
4823936,1.1120920181274414
4823936,1.1099116802215576
